../assets/assignment_8_nov/stage1.csv,2.25,0,NULL,1,1,../assets/assignment_8_nov/bossroom.csv,0,-2.25,NULL,1,1,,,,,,,,,,,,,
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,E,,,,,,,,,,,R,R
R,R,,,,,,E,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
L,L,,,,,,,,,,,,,,,,,,,,,,R,R
L,L,,,,,,E,,,,,E,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,,,,,,,,,,,,,,,,,,,,,,R,R
R,R,R,R,R,R,R,R,R,R,R,R,L,L,R,R,R,R,R,R,R,R,R,R,R
R,R,R,R,R,R,R,R,R,R,R,R,L,L,R,R,R,R,R,R,R,R,R,R,R
